REGISTRO;POZO;ALS;AREA;FORMACION;FechaMonitoreo;BWPD;BOPD;BFPD;BSW;PPMaverage;PPMmax;P25to45;P45to106;P106to250;P250to425;PM425;CUADRILLA
9592;4551;ESP;INFANTAS SUR;ARENAS C;24/01/2023;477,0396;34,8604;511,9;93,19%;10025,3777;31432,4274;11,71%;17,50%;46,57%;9,66%;14,57%;C1
9593;3162;ESP;INFA CENTRAL;C;24/01/2023;424,7988;3,9012;428,7;99,09%;6511,1249;12590,8905;5,32%;44,01%;41,42%;8,17%;1,08%;C1
9594;4503;ESP;INFANTAS SUR;MUGROSA (C);24/01/2023;1488;112;1600;93,00%;45,0514;140,9549;24,10%;28,71%;31,89%;10,18%;5,12%;C1
9595;3372;ESP;INFA NORTE;C;24/01/2023;766,6659;38,3341;805;95,24%;501,0108;793,27;9,03%;30,95%;36,30%;21,23%;2,49%;C1
9596;3859;PCP;INFA CENTRAL;C;25/01/2023;39,2637;1,4363;40,7;96,47%;1084,8642;1765,3333;11,05%;65,08%;22,54%;0,82%;1,66%;C1
9597;2209;ESP;CIRA SUR;MUGROSA (C);25/01/2023;686,3017;28,9983;715,3;95,95%;259,1507;311,6911;30,75%;7,88%;46,03%;12,34%;3,01%;C1
9598;2276;BM;CIRA NORTE;C;23/01/2023;707,9322;31,1678;739,1;95,78%;12,3908;33,2989;13,92%;44,21%;35,10%;4,31%;2,46%;C2
9599;3902;ESP;CIRA NORTE;C;23/01/2023;982,7236;36,2764;1019;96,44%;34,3049;48,089;35,43%;50,23%;8,90%;2,72%;2,72%;C2
9600;3901;PCP;CIRA NORTE;C;24/01/2023;535,9835;18,9165;554,9;96,59%;6,5095;42,1996;22,33%;39,94%;11,23%;11,23%;15,26%;C2
9601;2576;ESP;CIRA NORTE;C;24/01/2023;714,7234;18,4766;733,2;97,48%;9,0354;9,0632;14,72%;25,42%;12,04%;23,08%;24,75%;C2
9602;2509;BM;CIRA NORTE;C;24/01/2023;269,7635;23,9366;293,7;91,85%;142,78;269,2162;50,04%;11,10%;29,26%;7,18%;2,41%;C2
9603;2219;BM;CIRA NORTE;C;24/01/2023;477,1566;10,8434;488;97,78%;194,1541;1443,7736;20,90%;16,42%;40,80%;13,27%;8,62%;C2
9604;2818;ESP;CIRA ESTE;MUGROSA (B);25/01/2023;156,4737;12,5263;169;92,59%;31,5546;47,9875;22,24%;47,76%;20,95%;3,97%;5,09%;C2
9605;3106;BM;INFA CENTRAL;C;25/01/2023;235,4255;23,4745;258,9;90,93%;20,1875;34,9127;22,62%;22,93%;33,70%;5,15%;15,60%;C2
9606;3003;PCP;INFANTA NORTE;C;25/01/2023;93,7;6,3;100;93,70%;40,8239;173,8233;36,08%;40,56%;14,45%;4,14%;4,77%;C1
9607;3915;PCP;CIRA NORTE;C;25/01/2023;266,2744;5,7256;272;97,90%;17,0741;40,4289;17,67%;15,15%;22,52%;28,93%;15,73%;C1
9608;3093;PCP;CIRA SUR;C;26/01/2023;292,173;42,527;334,7;87,29%;3444,6639;8829,6799;14,47%;74,74%;10,17%;0,58%;0,04%;C1
9609;2295;PCP;CIRA NORTE;C;26/01/2023;647,6954;17,9046;665,6;97,31%;530,41;691,6267;26,21%;25,62%;45,15%;1,38%;1,64%;C1
9610;2847;BM;CIRA ESTE;ESMERALDAS - LA PAZ - MUGROSA (DC);25/01/2023;66,4639;17,9561;84,42;78,73%;71,1639;165,4057;32,28%;21,96%;26,98%;9,79%;8,99%;C2
9611;3751;TUNDRA;INFA CENTRAL;C;25/01/2023;57,2608;10,0692;67,33;85,05%;5,7699;5,7953;35,79%;26,84%;20,00%;6,32%;11,05%;C2
9612;1170;BM;CIRA SUR;C;26/01/2023;79,5504;0,4496;80;99,44%;123,9676;239,868;7,19%;17,53%;36,76%;33,23%;5,28%;C2
9613;2673;BM;CIRA SUR;C;26/01/2023;629;0;629;100,00%;21,1297;31,674;27,42%;15,58%;12,82%;25,64%;18,54%;C2
9614;2868;PCP;CIRA ESTE;MUGROSA (C);26/01/2023;322,0949;1,9051;324;99,41%;78,4239;128,9516;37,63%;50,36%;8,56%;1,70%;1,75%;C1
9615;2901;PCP;CIRA SUR;C;26/01/2023;117,9359;0,5641;118,5;99,52%;122,4984;337,3522;18,95%;25,70%;27,67%;22,74%;4,95%;C1
9616;5012;PCP;CIRA SUR;B;27/01/2023;8;12;20;40,00%;748,899;1903,0998;6,13%;26,39%;43,39%;21,68%;2,41%;C1
9617;5011;PCP;CIRA SUR;B;27/01/2023;9,31;9,69;19;49,00%;75,4886;172,288;25,20%;7,02%;9,45%;13,17%;45,16%;C1
9618;5012;PCP;CIRA SUR;B;27/01/2023;8;12;20;40,00%;41,6176;62,7677;37,27%;16,63%;32,03%;8,52%;5,54%;C1
9619;5011;PCP;CIRA SUR;B;27/01/2023;9,31;9,69;19;49,00%;14,9455;26,5826;12,68%;27,97%;40,04%;10,87%;8,45%;C1
9620;5051;BM;CIRA SUR;B;30/01/2023;388,8049;87,6951;476,5;81,60%;18,8167;32,4216;23,25%;25,37%;36,10%;9,59%;5,69%;C1
9621;845;PCP;CIRA NORTE;A;30/01/2023;74,5646;1,7554;76,32;97,70%;2503,0286;4337,98;45,73%;52,88%;0,95%;0,42%;0,03%;C1
9622;2020;BM;INFA NORTE;C;30/01/2023;461,89;24,31;486,2;95,00%;332,179;571,2233;18,63%;40,39%;35,66%;3,54%;1,79%;C1
9623;3093;PCP;CIRA SUR;C;30/01/2023;292,173;42,527;334,7;87,29%;2669,165;4832,631;76,45%;12,58%;9,91%;0,89%;0,17%;C1
9624;2678;BM;CIRA SUR;C;26/01/2023;181,6875;12,1125;193,8;93,75%;20,9586;86,5165;43,65%;3,30%;40,49%;7,62%;4,93%;C2
9625;3759;BM;INFA CENTRAL;C;26/01/2023;229,5779;25,6221;255,2;89,96%;22,519;58,6642;24,81%;43,22%;8,95%;14,58%;8,44%;C2
9626;3795;PCP;INFA CENTRAL;C;27/01/2023;732,162;4,138;736,3;99,44%;13,3133;51,2186;19,23%;44,74%;21,26%;7,09%;7,69%;C2
9627;2451;BM;INFA CENTRAL;C;27/01/2023;204,6861;45,1139;249,8;81,94%;30,5667;48,2516;29,54%;16,27%;33,67%;10,26%;10,26%;C2
9628;3778;TUNDRA;INFA CENTRAL;C;27/01/2023;863,4774;43,8226;907,3;95,17%;13,5996;31,7332;13,64%;46,36%;24,19%;2,48%;13,33%;C2
9629;3123;BM;INFA CENTRAL;C;27/01/2023;952,2924;34,0076;986,3;96,55%;8,8327;16,1154;27,83%;46,52%;9,57%;3,04%;13,04%;C2
9630;3101;BM;INFA CENTRAL;C;30/01/2023;513,6566;33,5434;547,2;93,87%;125,6906;1166,7314;30,90%;36,40%;25,96%;5,36%;1,39%;C2
9631;3767;BM;INFA CENTRAL;C;30/01/2023;592,6423;59,2577;651,9;90,91%;85,835;175,5929;50,47%;18,72%;21,73%;5,91%;3,18%;C2
9632;8401;PCP;CIRA NORTE;A;31/01/2023;0,0041;0,5859;0,59;0,70%;66,8726;106,5467;30,29%;13,14%;19,15%;27,17%;10,25%;C1
9633;2459;BM;INFA NORTE;C;31/01/2023;691,6909;49,4091;741,1;93,33%;91,9015;168,2821;17,79%;39,90%;33,83%;6,32%;2,16%;C1
9634;2598;BM;CIRA SUR;C;31/01/2023;6,89;19,11;26;26,50%;1428,9505;2931,4335;11,42%;73,97%;10,24%;3,08%;1,28%;C1
9635;2901;PCP;CIRA SUR;C;31/01/2023;117,9359;0,5641;118,5;99,52%;150,1701;430,025;8,26%;31,23%;26,00%;27,33%;7,18%;C1
9636;2627;PCP;CIRA SUR;C;1/02/2023;300,1423;18,7577;318,9;94,12%;7,4257;10,1393;16,38%;25,60%;41,64%;7,17%;9,22%;C1
9637;3003;PCP;INFANTA NORTE;C;1/02/2023;93,7;6,3;100;93,70%;5,5386;7,9006;38,72%;28,51%;23,40%;6,38%;2,98%;C1
9638;2628;BM;CIRA SUR;C;1/02/2023;1050,1227;38,8773;1089;96,43%;61,4674;141,9516;5,12%;9,63%;18,21%;43,35%;23,69%;C1
9639;3859;PCP;INFA CENTRAL;C;1/02/2023;39,2637;1,4363;40,7;96,47%;284,7304;791,4256;8,78%;60,76%;27,32%;2,57%;0,57%;C1
9640;3941;PCP;CIRA NORTE;DC;2/02/2023;63,4725;18,4275;81,9;77,50%;161,3727;261,7679;44,43%;51,19%;2,99%;0,95%;0,44%;C1
9641;4551;ESP;INFANTAS SUR;ARENAS C;2/02/2023;477,0396;34,8604;511,9;93,19%;9266,8389;25058,3467;2,43%;28,42%;44,68%;8,13%;16,34%;C1
9642;2453;BM;INFA CENTRAL;C;30/01/2023;1007,9166;78,0834;1086;92,81%;14,2874;27,003;9,93%;36,40%;22,73%;15,83%;15,11%;C2
9643;3879;BM;INFA CENTRAL;C;30/01/2023;582,0338;27,2662;609,3;95,53%;94,18;145,8529;19,29%;26,73%;26,73%;20,64%;6,60%;C2
9644;2345;BM;INFA CENTRAL;C;31/01/2023;543,6349;36,4651;580,1;93,71%;47,6207;547,4123;32,53%;33,80%;20,23%;4,53%;8,91%;C2
9645;3116;BM;INFA CENTRAL;C;31/01/2023;658,6834;25,0166;683,7;96,34%;30,0042;189,3903;26,30%;43,51%;24,06%;2,48%;3,66%;C2
9646;3119;BM;INFA CENTRAL;C;31/01/2023;1027,619;41,381;1069;96,13%;54,4633;193,2861;14,49%;23,31%;29,30%;20,70%;12,20%;C2
9647;2466;BM;INFA CENTRAL;C;31/01/2023;526,9157;62,2843;589,2;89,43%;7,9059;34,0976;13,72%;13,84%;32,26%;30,16%;10,01%;C2
9648;3717;BM;INFA CENTRAL;C;1/02/2023;467,0322;33,9678;501;93,22%;1208,3365;2934,4321;14,18%;32,51%;38,55%;5,82%;8,95%;C2
9649;3109;BM;INFA CENTRAL;C;1/02/2023;985,6704;70,3296;1056;93,34%;25,9766;114,3078;21,41%;24,23%;46,62%;5,21%;2,54%;C2
9650;147;BM;INFA CENTRAL;C;1/02/2023;304,1513;38,9487;343,1;88,65%;67,8546;73,265;8,25%;20,58%;35,51%;26,64%;9,02%;C2
9651;294;BM;INFA CENTRAL;C;1/02/2023;391,3295;23,1706;414,5;94,41%;11,5889;15,7357;17,16%;34,31%;37,99%;3,92%;6,62%;C2
9652;5096;BM;CIRA SUR;B;2/02/2023;36,9797;17,4503;54,43;67,94%;230,6079;634,2787;65,02%;34,28%;0,35%;0,24%;0,10%;C2
9653;2327;BM;INFA NORTE;C;2/02/2023;247,4363;7,3637;254,8;97,11%;206,2063;646,6333;51,76%;46,83%;1,15%;0,20%;0,05%;C2
9654;3917;PCP;CIRA NORTE;C;2/02/2023;81,0369;19,3631;100,4;80,71%;112,2434;158,0513;40,36%;22,81%;22,06%;9,10%;5,67%;C1
9655;4503;ESP;INFANTAS SUR;MUGROSA (C);2/02/2023;1488;112;1600;93,00%;20,8861;37,9121;21,72%;33,66%;23,87%;11,61%;9,14%;C1
9656;3162;ESP;INFA CENTRAL;C;3/02/2023;424,7988;3,9012;428,7;99,09%;6288,5981;16350,4275;13,68%;47,61%;32,47%;5,86%;0,38%;C1
9657;4564;ESP;INFANTAS SUR;C;3/02/2023;334,152;16,848;351;95,20%;3933,3751;13391,7073;7,35%;43,94%;48,01%;0,46%;0,24%;C1
9658;2868;PCP;CIRA ESTE;MUGROSA (C);3/02/2023;322,0949;1,9051;324;99,41%;124,1007;136,9804;24,32%;63,88%;8,09%;1,95%;1,77%;C1
9659;5012;PCP;CIRA SUR;B;3/02/2023;8;12;20;40,00%;37,0545;321,9667;20,49%;40,44%;32,65%;4,68%;1,74%;C1
9660;2936;BM;CIRA SUR;B;2/02/2023;197,2215;11,4785;208,7;94,50%;5,4155;146,7705;12,46%;38,24%;32,35%;5,52%;11,42%;C2
9661;3711ST;BM;INFA CENTRAL;C;2/02/2023;205,5953;18,8047;224,4;91,62%;102,2805;152,4225;15,49%;30,07%;19,53%;14,69%;20,23%;C2
9662;3777;TUNDRA;INFA CENTRAL;DC;3/02/2023;50,3394;9,9906;60,33;83,44%;229,7515;231,3311;37,24%;47,31%;7,99%;3,83%;3,63%;C2
9663;3309;ESP;INFA SUR;DC;3/02/2023;157,8324;28,8676;186,7;84,54%;53,2614;84,7998;11,73%;34,28%;33,22%;15,55%;5,23%;C2
9664;3204;ESP;INFA SUR;C;3/02/2023;1208,5702;60,4298;1269;95,24%;68,9294;196,8745;15,55%;37,50%;13,90%;12,99%;20,06%;C2
9665;3203;BM;INFA SUR;C;3/02/2023;502,4492;35,8508;538,3;93,34%;6,7177;29,0687;50,74%;28,57%;16,50%;2,96%;1,23%;C2
9666;1589;PCP;INFA SUR;DC;6/02/2023;155,1023;8,1977;163,3;94,98%;68,5457;149,873;33,42%;25,26%;21,18%;13,68%;6,45%;C2
9667;3305;BM;INFA SUR;C;6/02/2023;379,6071;24,8929;404,5;93,85%;41,5697;87,3707;34,60%;10,79%;18,73%;16,98%;18,89%;C2
9668;5011;PCP;CIRA SUR;B;6/02/2023;9,31;9,69;19;49,00%;39,9015;56,8375;16,11%;57,37%;14,34%;6,29%;5,89%;C1
9669;3923;PCP;CIRA NORTE;C;6/02/2023;46,9402;1,0598;48;97,79%;18567,2055;65286,2245;9,60%;50,43%;39,39%;0,30%;0,28%;C1
9670;3093;PCP;CIRA SUR;C;6/02/2023;292,173;42,527;334,7;87,29%;41148,6649;82029,8249;12,08%;67,10%;19,60%;1,11%;0,12%;C1
9671;2271;BM;CIRA NORTE;C;6/02/2023;688,1908;43,0092;731,2;94,12%;25,0205;28,0247;8,63%;27,07%;22,81%;15,25%;26,24%;C1
9672;2901;PCP;CIRA SUR;C;7/02/2023;117,9359;0,5641;118,5;99,52%;16,3649;19,1339;19,09%;26,09%;28,37%;12,96%;13,49%;C1
9673;1114;BM;CIRA ESTE;C;7/02/2023;709,3481;8,6519;718;98,80%;9,1036;12,2581;13,45%;39,47%;29,82%;14,33%;2,92%;C1
9674;3003;PCP;INFANTA NORTE;C;7/02/2023;93,7;6,3;100;93,70%;377,3667;3156,1188;19,21%;77,15%;2,90%;0,47%;0,27%;C1
9675;2740;BM;CIRA ESTE;C;7/02/2023;734,5229;4,0771;738,6;99,45%;25,4798;37,9825;18,86%;12,50%;29,28%;29,71%;9,65%;C1
9676;2949;ESP;CIRA SUR;C;8/02/2023;308,5738;23,7262;332,3;92,86%;10,4685;18,9576;9,92%;19,42%;50,21%;15,29%;5,17%;C1
9677;3859;PCP;INFA CENTRAL;C;8/02/2023;39,2637;1,4363;40,7;96,47%;618,2278;995,7967;12,18%;55,89%;29,89%;1,80%;0,24%;C1
9678;3319;ESP;INFA SUR;C;6/02/2023;748,3207;55,9793;804,3;93,04%;51,8077;175,7517;21,28%;22,74%;28,57%;23,03%;4,37%;C2
9679;3219;BM;INFA SUR;C;6/02/2023;398,6392;39,9608;438,6;90,89%;557,6212;2206,3476;9,34%;62,89%;25,62%;1,06%;1,09%;C2
9680;3337;BM;INFA SUR;C;7/02/2023;360,9656;13,5344;374,5;96,39%;5,2964;15,2773;10,89%;21,51%;42,46%;15,08%;10,06%;C2
9681;2414;BM;INFA SUR;DC;7/02/2023;195,3691;2,9309;198,3;98,52%;27,0625;83,1682;14,57%;64,54%;16,30%;2,04%;2,55%;C2
9682;3282;ESP;INFA SUR;DC;7/02/2023;855,8841;29,0159;884,9;96,72%;2022,0707;8210,1188;15,68%;50,52%;30,01%;2,60%;1,19%;C2
9683;2413;BM;INFA SUR;DC;7/02/2023;141,337;11,163;152,5;92,68%;22,4998;48,734;13,91%;31,98%;31,52%;15,76%;6,84%;C2
9684;3631;BM;INFA SUR;C;8/02/2023;201,5142;1,1858;202,7;99,42%;5,8134;19,4898;21,36%;20,10%;34,67%;11,06%;12,81%;C2
9685;4529;BM;INFA SUR;DC;8/02/2023;56,4852;3,1248;59,61;94,76%;4,8599;8,0786;25,56%;17,78%;17,78%;14,44%;24,44%;C2
9686;2695;ESP;CIRA SUR;C;8/02/2023;834,0496;8,8504;842,9;98,95%;26,5255;62,8165;15,98%;31,40%;33,73%;14,33%;4,55%;C1
9687;4564;ESP;INFANTAS SUR;C;8/02/2023;334,152;16,848;351;95,20%;1048,009;10617,8968;18,38%;55,34%;24,73%;1,05%;0,49%;C1
9688;4551;ESP;INFANTAS SUR;ARENAS C;9/02/2023;477,0396;34,8604;511,9;93,19%;7799,5083;28685,8321;3,10%;37,01%;31,05%;13,06%;15,78%;C1
9689;5096;BM;CIRA SUR;B;9/02/2023;36,9797;17,4503;54,43;67,94%;316,6061;395,0652;5,08%;43,45%;12,31%;16,62%;22,54%;C1
9690;3247;BM;INFA SUR;C;8/02/2023;199,0043;3,8957;202,9;98,08%;4,3518;17,064;10,34%;20,95%;32,36%;15,38%;20,95%;C2
9691;3643;BM;INFA SUR;DC;8/02/2023;443,4952;19,4048;462,9;95,81%;8,4994;23,9509;22,77%;33,66%;19,47%;14,52%;0,24%;C2
9692;3306;BM;INFA SUR;C;9/02/2023;689,3284;28,8716;718,2;95,98%;102,9543;211,3066;9,31%;27,94%;43,72%;9,31%;9,72%;C2
9693;2499;BM;INFA SUR;DC;9/02/2023;497,6936;13,3064;511;97,40%;11,2356;56,6444;19,48%;41,37%;34,69%;2,97%;1,48%;C2
9694;2868;PCP;CIRA ESTE;MUGROSA (C);9/02/2023;322,0949;1,9051;324;99,41%;469,3567;842,5131;9,63%;39,03%;12,05%;15,88%;23,41%;C1
9695;3003;PCP;INFANTA NORTE;C;10/02/2023;93,7;6,3;100;93,70%;749,2793;1491,158;18,20%;76,25%;3,62%;0,75%;1,18%;C1
9696;1663;PCP;CIRA NORTE;A;10/02/2023;0,0126;2,5074;2,52;0,50%;10,3885;12,8221;22,48%;24,29%;16,80%;17,57%;18,86%;C1
9697;2024;BM;INFA SUR;DC;9/02/2023;722,5011;12,8989;735,4;98,25%;16,336;47,4585;15,06%;28,84%;37,43%;15,43%;3,23%;C2
9698;2488;BM;INFA SUR;DC;9/02/2023;563,7619;19,4381;583,2;96,67%;80,9238;114,8932;15,58%;26,70%;35,49%;16,31%;5,93%;C2
9699;3ip8;PCP;INFA SUR;C;10/02/2023;129,8605;7,6395;137,5;94,44%;113,3184;208,0457;2,47%;8,39%;27,32%;36,55%;25,27%;C2
9700;3645;TUNDRA;INFA SUR;C;10/02/2023;833,0552;49,0448;882,1;94,44%;12,7521;26,0591;9,17%;9,39%;26,20%;7,21%;48,03%;C2
9701;5014;PCP;;B;10/02/2023;3,36;17,64;21;16,00%;5782,1192;12976,1026;8,58%;21,95%;18,54%;38,37%;12,56%;C1
9702;3533;BM;CIRA ESTE;MUGROSA (C);10/02/2023;170,72;23,28;194;88,00%;26,1755;28,0911;18,70%;34,98%;13,86%;11,77%;20,68%;C1
9703;5011;PCP;CIRA SUR;B;13/02/2023;9,31;9,69;19;49,00%;45,0571;53,4713;22,70%;49,44%;15,11%;8,08%;4,67%;C1
9704;2997;BM;CIRA SUR;MUGROSA (C);13/02/2023;624,6552;28,5448;653,2;95,63%;121,9127;323,2011;29,68%;25,06%;23,48%;11,31%;10,46%;C1
9705;4514;BM;INFA SUR;DC;10/02/2023;239,1625;30,2375;269,4;88,78%;35,4526;178,6226;38,78%;37,64%;13,72%;7,14%;2,72%;C2
9706;3675;BM;INFA SUR;DC;10/02/2023;121,1717;7,1283;128,3;94,44%;72,7083;179,9153;16,07%;16,81%;26,00%;20,52%;20,59%;C2
9707;1559;BM;INFA SUR;D;13/02/2023;119,3;0;119,3;100,00%;144,2555;1006,2963;3,70%;6,20%;52,47%;24,96%;12,68%;C2
9708;2026;BM;INFA SUR;DC;13/02/2023;292,8533;28,0467;320,9;91,26%;60,5249;103,6734;19,82%;38,07%;17,62%;14,44%;10,05%;C2
9709;5012;PCP;CIRA SUR;B;13/02/2023;8;12;20;40,00%;492,5729;4268,1033;23,28%;47,56%;28,69%;0,36%;0,11%;C1
9710;4653;PCP;CIRA SUR;C;13/02/2023;325,5;21,7;347,2;93,75%;4969,8425;10458,9754;26,94%;67,47%;4,23%;0,86%;0,50%;C1
9711;2924;BM;CIRA SUR;C;14/02/2023;394,2472;2,0528;396,3;99,48%;144,9231;288,2719;61,12%;30,73%;7,09%;0,48%;0,57%;C1
9712;5014;PCP;;B;14/02/2023;3,36;17,64;21;16,00%;407,3051;902,3474;7,38%;37,33%;31,13%;21,44%;2,73%;C1
9713;3607;BM;INFA SUR;C;13/02/2023;306,848;13,152;320;95,89%;27,9726;138,099;9,23%;18,00%;40,19%;14,82%;17,77%;C2
9714;2025;BM;INFA SUR;DC;13/02/2023;1044;0;1044;100,00%;105,5276;194,7286;9,26%;54,65%;25,20%;7,35%;3,53%;C2
9715;2438;BM;INFA NORTE;C;14/02/2023;1044;0;1044;100,00%;105,5276;194,7286;9,26%;54,65%;25,20%;7,35%;3,53%;C2
9716;2459;BM;INFA NORTE;C;14/02/2023;691,6909;49,4091;741,1;93,33%;96,4326;154,6699;11,71%;51,03%;34,11%;1,18%;1,98%;C2
99717;2901;PCP;CIRA SUR;C;14/02/2023;117,9359;0,5641;118,5;99,52%;467,4129;1185,4279;27,96%;47,60%;22,79%;1,28%;0,37%;C1
9718;3538;TUNDRA;CIRA ESTE;MUGROSA (C);14/02/2023;104,0696;9,6304;113,7;91,53%;57,5598;91,4895;17,07%;28,04%;24,91%;22,66%;7,33%;C1
9719;2147;PCP;CIRA NORTE;C;15/02/2023;925,8839;34,7161;960,6;96,39%;72,4068;109,2729;30,20%;42,28%;18,47%;6,39%;2,67%;C1
9720;3093;PCP;CIRA SUR;C;15/02/2023;292,173;42,527;334,7;87,29%;3982,194;8071,8006;10,16%;58,76%;30,33%;0,70%;0,05%;C1
9721;563;BM;INFA NORTE;C;14/02/2023;514,8429;3,4571;518,3;99,33%;19,5794;40,6259;21,84%;20,96%;22,46%;10,35%;24,39%;C2
9722;2065;BM;INFA NORTE;C;14/02/2023;443,7796;16,6204;460,4;96,39%;69,6136;136,6734;12,40%;24,06%;38,91%;10,85%;13,78%;C2
9723;1U;BM;INFA NORTE;C;15/02/2023;601,328;35,672;637;94,40%;181,0473;354,4968;23,71%;21,91%;31,56%;17,01%;5,81%;C2
9724;1116;BM;INFA NORTE;C;15/02/2023;590,3246;35,7754;626,1;94,29%;71,5532;202,8722;3,86%;8,34%;43,75%;38,72%;5,33%;C2
9725;2868;PCP;CIRA ESTE;MUGROSA (C);15/02/2023;322,0949;1,9051;324;99,41%;1987,5872;4711,1389;33,41%;64,40%;1,54%;0,38%;0,27%;C1
9726;3859;PCP;INFA CENTRAL;C;15/02/2023;39,2637;1,4363;40,7;96,47%;355,7469;701,0179;6,52%;67,90%;24,18%;0,95%;0,45%;C1
9727;4551;ESP;INFANTAS SUR;ARENAS C;16/02/2023;477,0396;34,8604;511,9;93,19%;7510,1453;27823,2071;5,46%;55,47%;30,02%;5,31%;3,73%;C1
9728;3316;PCP;INFA SUR;C;16/02/2023;53,697;28,543;82,24;65,29%;39,0087;83,1132;28,09%;41,13%;20,76%;5,63%;4,40%;C1
9729;2000;ESP;INFA NORTE;C;15/02/2023;154,1124;22,5876;176,7;87,22%;787,4793;1534,6818;17,23%;59,13%;18,51%;2,62%;2,51%;C2
9730;2077;BM;INFA NORTE;C;15/02/2023;62,6358;4,4742;67,11;93,33%;26,2824;52,7132;26,00%;25,10%;31,15%;10,42%;7,34%;C2
9731;1206;BM;INFA NORTE;C;16/02/2023;42,3317;2,5383;44,87;94,34%;68,1043;180,6537;11,09%;68,60%;13,48%;2,90%;3,93%;C2
9732;2321;BM;INFA NORTE;C;16/02/2023;286,948;24,952;311,9;92,00%;55,8088;86,5151;42,74%;26,82%;12,23%;8,10%;2,51%;C2
9733;4564;ESP;INFANTAS SUR;C;16/02/2023;334,152;16,848;351;95,20%;94,2384;225,5526;31,07%;51,68%;12,23%;2,85%;2,18%;C1
9734;3162;ESP;INFA CENTRAL;C;16/02/2023;424,7988;3,9012;428,7;99,09%;4665,0971;10760,8848;30,16%;62,20%;6,86%;0,70%;0,08%;C1
9735;3003;PCP;INFANTA NORTE;C;17/02/2023;93,7;6,3;100;93,70%;28,896;55,3757;37,66%;39,09%;11,98%;5,42%;5,85%;C1
9736;2894;BM;CIRA ESTE;C;17/02/2023;465,2634;5,5366;470,8;98,82%;123,8405;280,5605;7,15%;32,84%;35,16%;12,18%;12,68%;C1
9737;1112;ESP;INFA NORTE;C;16/02/2023;1044,4838;6,5162;1051;99,38%;163,3287;327,7989;10,20%;8,09%;31,74%;41,79%;8,19%;C2
9738;1216;BM;INFA NORTE;CB;16/02/2023;295,7697;11,8303;307,6;96,15%;12,6602;20,5077;33,45%;50,35%;11,80%;1,94%;2,46%;C2
9739;2400;BM;INFA NORTE;C;17/02/2023;43,0109;43,2991;86,31;49,83%;463,2849;777,8763;10,26%;52,57%;29,90%;4,67%;2,60%;C2
9740;2055;BM;INFA NORTE;C;17/02/2023;926,5851;49,4149;976;94,94%;17,2046;35,0907;13,43%;10,55%;33,81%;16,07%;26,14%;C2
9741;3093;PCP;CIRA SUR;C;17/02/2023;292,173;42,527;334,7;87,29%;1485,2026;4981,7319;22,09%;74,31%;3,25%;0,26%;0,09%;C1
9742;2901;PCP;CIRA SUR;C;17/02/2023;117,9359;0,5641;118,5;99,52%;291,5915;497,7132;33,52%;44,49%;14,46%;6,31%;1,23%;C1
9743;3864;BM;INFA CENTRAL;C;20/02/2023;223,8688;13,4312;237,3;94,34%;869,1585;1723,137;17,44%;29,57%;20,72%;11,30%;20,97%;C1
9744;5014;PCP;;B;20/02/2023;3,36;17,64;21;16,00%;25149,7142;64234,5315;14,43%;53,10%;26,23%;4,36%;1,88%;C1
9745;3859;PCP;INFA CENTRAL;C;20/02/2023;39,2637;1,4363;40,7;96,47%;472,0842;929,3061;7,87%;61,96%;26,53%;3,14%;0,50%;C1
9746;3496;BM;CIRA SUR;C;20/02/2023;31,76;128,24;160;19,85%;2186,8813;3794,701;36,23%;52,39%;10,25%;0,92%;0,22%;C1
9747;4564;ESP;INFANTAS SUR;C;21/02/2023;334,152;16,848;351;95,20%;97,8182;384,8206;22,17%;29,11%;22,55%;13,82%;12,35%;C1
9748;2381;BM;INFA NORTE;C;17/02/2023;447,5318;3,4682;451;99,23%;74,9136;173,3512;8,66%;18,14%;16,50%;29,41%;27,29%;C2
9749;2377;BM;INFA NORTE;C;17/02/2023;252,2388;13,1612;265,4;95,04%;9,7851;41,5351;27,24%;32,11%;13,82%;14,91%;11,92%;C2
9750;1362;BM;INFA NORTE;B;20/02/2023;0,1194;19,7806;19,9;0,60%;8,2387;13,8583;14,25%;14,00%;23,83%;9,34%;38,57%;C2
9751;1467;BM;N.D.;N.D.;20/02/2023;7,84;0,16;8;98,00%;101,9369;247,9551;13,83%;72,06%;5,76%;2,55%;5,80%;C2
9752;779;BM;CIRA NORTE;B;20/02/2023;0,54;14,46;15;3,60%;16,4173;43,124;22,67%;20,24%;26,92%;21,26%;8,91%;C2
9753;761;BM;CIRA NORTE;BA;20/02/2023;0,243;4,257;4,5;5,40%;342,0294;886,9839;18,59%;37,05%;33,67%;7,32%;3,37%;C2
9754;2496;BM;INFA SUR;DC;21/02/2023;40,5539;4,3861;44,94;90,24%;42,975;75,9684;11,82%;48,85%;30,98%;2,84%;5,50%;C2
9755;3633;BM;INFA SUR;DC;21/02/2023;178,0156;4,6844;182,7;97,44%;44,6451;101,5728;8,97%;40,79%;43,05%;6,60%;0,59%;C2
9756;5012;PCP;CIRA SUR;B;21/02/2023;8;12;20;40,00%;626,858;1787,1265;58,04%;35,49%;5,61%;0,53%;0,33%;C1
9757;3508;BM;CIRA ESTE;MUGROSA (C);21/02/2023;205,1941;15,9059;221,1;92,81%;2476,7375;5605,5873;29,68%;57,24%;10,58%;1,21%;1,29%;C1
