NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP;;
CIRA2924;1032638.09;1261964.17;2924;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2930;1031882.11;1261735.85;2930;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2931;1031883.1;1261742.15;2931;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2942;1030893.6;1261694.48;2942;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3410;1032081.44;1261564.05;3410;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3410ST;1032081.44;1261564.05;3410ST;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3420;1032029.05;1261598.74;3420;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3415;1032387;1261466;3415;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2994;1030624.32;1263200.22;2994;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
INFA3633;1034204.59;1250440.26;3633;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3638;1034207.18;1250452.79;3638;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3780;1034658.15;1258751.38;3780;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3781;1034637.96;1258752.78;3781;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3785;1034238.79;1258921.78;3785;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA2000;1036404.57;1260552.6;2000;PROD_OIL;INFANTAS NORTH;ESP;;
CIRA2997;1032992.25;1263513.42;2997;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3950;1032744.02;1264248.59;3950;PROD_OIL;CIRA SOUTH;ESP;;
INFA3644;1034325.57;1255421.22;3644;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3645;1034355.61;1255453.73;3645;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3650;1033872.89;1255916.73;3650;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3327;1034172.04;1251565.34;3327;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3330;1034476.86;1252108.63;3330;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3344;1034125.13;1252205.69;3344;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3390ST;1034095.79;1252886.14;3390ST;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3395;1034119.3;1252203.06;3395;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3614;1034483.12;1252126.64;3614;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3618;1034373.55;1252402.72;3618;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3619;1034370.21;1252415.08;3619;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3630;1034116.13;1252911.02;3630;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3655;1034103.92;1252896.02;3655;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3656;1034136.8;1252210.96;3656;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3677;1034191.34;1253130.86;3677;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3682;1033750.22;1253546.47;3682;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3699;1034322.57;1255955.62;3699;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY;;
CIRA3401;1033308;1261977;3401;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3402;1032246.92;1260585.09;3402;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3403;1032063.63;1261582.41;3403;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3406;1032396.23;1261463.77;3406;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3407;1032410.43;1261442.47;3407;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3407ST;1032410.43;1261442.47;3407ST;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3409;1032384;1261471;3409;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3411;1032085.92;1261559.3;3411;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3412;1032399.79;1261458.43;3412;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3416;1032434.09;1261786.52;3416;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3417;1033355.09;1261552.35;3417;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3419;1032072.55;1261573.1;3419;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3421;1031583.22;1261241.91;3421;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3422;1030599.36;1260342.16;3422;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3424;1031584.4;1261247.97;3424;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3426;1031790.03;1260892.58;3426;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3427;1031777.91;1260877.54;3427;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3065;1033123.78;1262371.78;3065;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3066;1032638.08;1261957.77;3066;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3067;1032361.04;1261962.62;3067;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3430;1031782.03;1260882.58;3430;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3434;1031581.38;1261229.16;3434;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3432;1032068.05;1261577.74;3432;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3070;1031348.04;1261689.85;3070;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3071;1031587.3;1261213.57;3071;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3073;1031319.2;1260944.1;3073;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3092;1031370.16;1259915.35;3092;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2992;1031891.33;1261778.07;2992;PROD_OIL;CIRA SOUTH;BEAM;;
INFA4507;1033869.73;1255925.31;4507;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA4510;1034305.69;1255936.37;4510;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4512;1033864.35;1255939.89;4512;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4514;1034318.35;1255950.81;4514;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3951;1030554.25;1264807.18;3951;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3953;1030611.9;1262240.2;3953;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3954;1030604.44;1262314.37;3954;PROD_OIL;CIRA SOUTH;BEAM;;
INFA4529;1034306.83;1250093.12;4529;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3868;1034193.76;1259337.14;3868;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3869;1034626.13;1258757.66;3869;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3145;1034632.05;1258755.22;3145;PROD_OIL;INFANTAS CENTRAL;ESP;;
INFA3366;1036642.19;1260949.46;3366;PROD_OIL;INFANTAS NORTH;BEAM;;
CIRA3370;1034939;1260547.3;3370;PROD_OIL;INFANTAS NORTH;PROG_CAVITY;;
CIRA3511;1033365;1265191;3511;PROD_OIL;CIRA EAST;ESP;;
INFA3879;1034107.72;1259571.99;3879;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3880;1034114.22;1259560.96;3880;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA3713;1033870.9;1257561.85;3713;PROD_OIL;INFANTAS CENTRAL;ESP;;
CIRA3505;1033686.84;1268024.58;3505;PROD_OIL;CIRA EAST;BEAM;;
CIRA3506;1034110.09;1267999.75;3506;PROD_OIL;CIRA EAST;BEAM;;
CIRA3507;1034648.58;1267954;3507;PROD_OIL;CIRA EAST;BEAM;;
CIRA3508;1034622.98;1267954;3508;PROD_OIL;CIRA EAST;BEAM;;
CIRA3509;1034642.18;1267954;3509;PROD_OIL;CIRA EAST;BEAM;;
CIRA2650;1031000.64;1262376.68;2650;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2659;1032133.11;1262951.4;2659;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2660;1033038.08;1266118.55;2660;PROD_OIL;CIRA NORTH;BEAM;;
CIRA2661;1031194.18;1265000.44;2661;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2665;1033039.4;1266112.28;2665;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA2668;1032665.25;1264899.73;2668;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2671;1030700.38;1262720.38;2671;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2673;1031006.81;1262374.98;2673;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2674;1030651.78;1263183.09;2674;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2675;1030640.84;1263189.83;2675;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2676;1031246.06;1263666.01;2676;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2677;1030605.07;1262278.28;2677;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2679;1030662.78;1263176.02;2679;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2681;1031026.27;1262369.66;2681;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2683;1031538.21;1264588.95;2683;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2684;1030930.52;1262168.61;2684;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2686;1030618.89;1263203.6;2686;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA2687;1031895.9;1263096.97;2687;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2690;1030715.83;1262749.22;2690;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2691;1030703.5;1262734.5;2691;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA2692;1032792.04;1263271.15;2692;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2693;1030603.1;1262290.66;2693;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2694;1030304.62;1262220.11;2694;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2695;1031543.77;1264585.76;2695;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2697;1030608.57;1262259.19;2697;PROD_OIL;CIRA SOUTH;ESP;;
CIRA2702;1033857.61;1262559.88;2702;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2710;1035282.83;1263554.86;2710;PROD_OIL;CIRA EAST;BEAM;;
CIRA2712;1034662.89;1263012.45;2712;PROD_OIL;CIRA EAST;BEAM;;
CIRA2718;1034569.21;1263383.76;2718;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3463;1031027.04;1260405.77;3463;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3464;1031113.54;1260200.29;3464;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3919;1032520.68;1268213.83;3919;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3075;1032153.58;1259692.6;3075;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3076;1032148.9;1259688.23;3076;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3077;1032144.22;1259683.86;3077;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3439;1032197.7;1260637.93;3439;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3446;1030617.24;1261273.76;3446;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3955;1030257.97;1261960.78;3955;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3956;1030649.22;1261273.84;3956;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3957;1030261.61;1261966.05;3957;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3958;1030642.82;1261273.84;3958;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3431;1031313.3;1260962.3;3431;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3436;1031321;1260938;3436;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3437;1031311.3;1260968.4;3437;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3438;1031043.43;1260415.77;3438;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3441;1030900.07;1261692.07;3441;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3442;1030911.31;1261230.47;3442;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3443;1030886.49;1261236.75;3443;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3444;1030898.9;1261233.61;3444;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3447;1030610.84;1261273.85;3447;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3450;1031315.3;1260956.2;3450;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3460;1030557.04;1260359.92;3460;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3461;1032192.45;1260634.27;3461;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3469;1031131.28;1260218.75;3469;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3470;1031122.41;1260209.52;3470;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3452;1030548.24;1260866.93;3452;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3453;1030536.9;1260860.97;3453;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3455;1030553.9;1260869.9;3455;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3457;1032208.09;1260645.4;3457;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3458;1031356.46;1259893.73;3458;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3466;1030552.21;1260371.77;3466;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3468;1031126.85;1260214.14;3468;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3472;1031297.79;1259824.71;3472;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3474;1031359.89;1259899.13;3474;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3926;1033531.19;1269143.07;3926;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3927;1033217.93;1269171.16;3927;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3941;1032517.93;1268219.61;3941;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3942;1032515.18;1268225.38;3942;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA3476;1031353.03;1259888.32;3476;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
INFA0045;1034725.65;1252516.6;45;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA2545;1031104.04;1266150.58;2545;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
INFA0085;1035715.05;1259181.35;85;PROD_OIL;INFANTAS NORTH;BEAM;;
INFA4502;1033843;1255883;4502;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4506;1033672;1256170;4506;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4509;1033847;1256554;4509;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4521;1033709;1256427;4521;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4525;1033723;1256301;4525;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4552;1034405;1256251;4552;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0129;1034490.96;1257789.25;129;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA4534;1033850.85;1255975.84;4534;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA4537;1033862.13;1255945.9;4537;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA3309;1034797.1;1251296.7;3309;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3385;1034770.1;1251332.5;3385;PROD_OIL;INFANTAS SOUTH;ESP;;
INFA3690;1034624.12;1253545.58;3690;PROD_OIL;INFANTAS SOUTH;ESP;;
CIRA3514;1034654.98;1267954;3514;PROD_OIL;CIRA EAST;BEAM;;
CIRA3515;1033759.3;1264236.06;3515;PROD_OIL;CIRA EAST;ESP;;
CIRA3967;1030553.04;1264794.43;3967;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3968;1030496.76;1264637.17;3968;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3969;1030495.23;1264630.96;3969;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3971;1030499.82;1264649.6;3971;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3981;1030491.12;1263648.5;3981;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3986;1030472.02;1263650.5;3986;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3989;1030875.78;1264074.91;3989;PROD_OIL;CIRA SOUTH;ESP;;
CIRA5055;1032860.56;1262341.39;5055;PROD_OIL;B STAGE 1;BEAM;;
CIRA5049;1032221.85;1262582.94;5049;PROD_OIL;B STAGE 1;BEAM;;
CIRA2739;1033847.74;1263671.28;2739;PROD_OIL;CIRA EAST;ESP;;
CIRA2740;1034535.48;1264325.16;2740;PROD_OIL;CIRA EAST;BEAM;;
CIRA2742;1034399.96;1264651.88;2742;PROD_OIL;CIRA EAST;BEAM;;
CIRA2743;1034531.35;1264320.43;2743;PROD_OIL;CIRA EAST;BEAM;;
CIRA2744;1034402.76;1264664.23;2744;PROD_OIL;CIRA EAST;BEAM;;
CIRA2746;1034548.01;1264339.87;2746;PROD_OIL;CIRA EAST;BEAM;;
CIRA2748;1034527.1;1264315.4;2748;PROD_OIL;CIRA EAST;BEAM;;
CIRA2749;1034401.67;1264658.41;2749;PROD_OIL;CIRA EAST;BEAM;;
CIRA2750;1034552.15;1264344.69;2750;PROD_OIL;CIRA EAST;BEAM;;
CIRA2756;1035770.16;1264101.69;2756;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2757;1035949.37;1263802.72;2757;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2758;1035028.64;1264947.71;2758;PROD_OIL;CIRA EAST;BEAM;;
CIRA2767;1034092.29;1264193.25;2767;PROD_OIL;CIRA EAST;BEAM;;
CIRA2778;1035140.91;1265648.42;2778;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2781;1035019.33;1266385.94;2781;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2785;1033360.09;1265195;2785;PROD_OIL;CIRA EAST;ESP;;
CIRA2788;1034079.7;1267571.26;2788;PROD_OIL;CIRA EAST;BEAM;;
CIRA2794;1033960.32;1265610.91;2794;PROD_OIL;CIRA EAST;ESP;;
CIRA2801;1034722.87;1265828.67;2801;PROD_OIL;CIRA EAST;BEAM;;
CIRA2802;1034418.66;1265845.05;2802;PROD_OIL;CIRA EAST;BEAM;;
CIRA2804;1033607.3;1265995.38;2804;PROD_OIL;CIRA EAST;BEAM;;
CIRA2810;1033475.98;1266297.33;2810;PROD_OIL;CIRA EAST;BEAM;;
CIRA2818;1034990.07;1266420.07;2818;PROD_OIL;CIRA EAST;ESP;;
CIRA2812;1035056.83;1266918.98;2812;PROD_OIL;CIRA EAST;BEAM;;
CIRA2813;1034376.97;1266311.83;2813;PROD_OIL;CIRA EAST;BEAM;;
CIRA5060;1032587.5;1260623.75;5060;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA5713;1032271.74;1261069.36;5713;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5111;1032567.16;1262014.92;5111;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5067;1031951.05;1261777.79;5067;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5094;1033225.62;1263120.57;5094;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5089;1033582.65;1263601.02;5089;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5198;1033565.94;1263859.74;5198;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5190;1032921.26;1264318.5;5190;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5191;1033243.97;1264337.3;5191;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5187;1033244.84;1264588.15;5187;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5077;1032596.37;1264587.08;5077;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5080;1033843.16;1264582.29;5080;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5186;1033568.46;1264587.13;5186;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5028;1032922.96;1265089.31;5028;PROD_OIL;CIRA NORTH;BEAM;;
CIRA5238;1033569.33;1264839.54;5238;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5082;1033734.07;1261733.09;5082;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5128;1033147.93;1261038.49;5128;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA5615;1033714.85;1262602.85;5615;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3944;1032648.67;1267640.96;3944;PROD_OIL;CIRA NORTH;PROG_CAVITY;;
CIRA5866;1031951.51;1263579.86;5866;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3078;1031538.27;1259842.5;3078;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3081;1031373.59;1259920.75;3081;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3553;1032356.73;1268561.88;3553;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3945;1032356.68;1268568.28;3945;PROD_OIL;CIRA NORTH;BEAM;;
CIRA3498;1031526.43;1259882.42;3498;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4600;1031993.08;1259729.38;4600;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4601;1031991.2;1259716.72;4601;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4605;1031990.27;1259710.39;4605;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4606;1031988.39;1259697.73;4606;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4607;1031989.33;1259704.06;4607;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4608;1032134.81;1259675.33;4608;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4610;1031345.83;1259534.87;4610;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4612;1031357.7;1259541.7;4612;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4614;1031553.3;1259863.27;4614;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4620;1032416.53;1262518.76;4620;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4622;1031309.5;1260972.93;4622;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA3495;1030570.5;1260083.73;3495;PROD_OIL;CIRA SOUTH;DYNA_PUMP;;
CIRA8065;1034076.61;1264555.69;8065;PROD_OIL;CIRA SOUTH;NA;;
CIRA4625;1031534.46;1259837.37;4625;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4635;1032418.17;1262503.31;4635;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4637;1031304.93;1260987.83;4637;PROD_OIL;CIRA SOUTH;ESP;;
CIRA4639;1031766.05;1260862.77;4639;PROD_OIL;CIRA SOUTH;ESP;;
CIRA4641;1032241.35;1260581.92;4641;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA4642;1031511.57;1259861.58;4642;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4643;1031519;1259872;4643;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA4645;1031291.91;1259822.02;4645;PROD_OIL;CIRA SOUTH;PROG_CAVITY;;
CIRA5061;1032912.82;1260613.66;5061;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0147;1034503.16;1257586.6;147;PROD_OIL;INFANTAS CENTRAL;BEAM;;
CIRA8459;1032721.01;1266261.06;8459;PROD_OIL;CIRA NORTH;BEAM;;
INFA0242;1034109.44;1256185.22;242;PROD_OIL;INFANTAS SOUTH;BEAM;;
INFA0256;1033907.1;1258177.86;256;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0272;1035518.61;1257384.73;272;PROD_OIL;INFANTAS CENTRAL;BEAM;;
INFA0283;1034301.65;1256584.35;283;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA5051;1032859.07;1262541.01;5051;PROD_OIL;B STAGE 1;BEAM;;
CIRA5052;1033215.86;1262628.86;5052;PROD_OIL;B STAGE 1;BEAM;;
CIRA5053;1033229.09;1262600.56;5053;PROD_OIL;B STAGE 1;BEAM;;
CIRA5054;1033404.95;1262261.35;5054;PROD_OIL;B STAGE 1;BEAM;;
CIRA5099;1031854.13;1262793.37;5099;PROD_OIL;B STAGE 1;BEAM;;
CIRA5100;1032176.43;1262889.96;5100;PROD_OIL;B STAGE 1;PROG_CAVITY;;
CIRA5048;1032040.17;1262575.18;5048;PROD_OIL;B STAGE 1;BEAM;;
CIRA5058;1031986.75;1262246.57;5058;PROD_OIL;B STAGE 1;BEAM;;
CIRA3522;1034108.12;1267993.66;3522;PROD_OIL;CIRA EAST;BEAM;;
INFA4541;1034376.88;1252390.32;4541;PROD_OIL;INFANTAS SOUTH;BEAM;;
CIRA3094;1030648.91;1263057.54;3094;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3591;1034365.7;1265033.6;3591;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA3097;1030654.99;1263059.55;3097;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3098;1030630.69;1263051.49;3098;PROD_OIL;CIRA SOUTH;BEAM;;
CIRA3493;1032145.93;1262934.21;3493;PROD_OIL;CIRA SOUTH;ESP;;
CIRA3536;1033696.79;1268032.63;3536;PROD_OIL;CIRA EAST;BEAM;;
CIRA3537;1033716.7;1268048.72;3537;PROD_OIL;CIRA EAST;BEAM;;
CIRA3538;1033691.81;1268028.61;3538;PROD_OIL;CIRA EAST;BEAM;;
CIRA3596;1033863.69;1263681.8;3596;PROD_OIL;CIRA EAST;ESP;;
CIRA3597;1035389.33;1265573.68;3597;PROD_OIL;CIRA EAST;ESP;;
CIRA2815;1033679.28;1266711.81;2815;PROD_OIL;CIRA EAST;BEAM;;
CIRA2819;1034654.15;1267076.51;2819;PROD_OIL;CIRA EAST;BEAM;;
CIRA2820;1034650.07;1267095.27;2820;PROD_OIL;CIRA EAST;ESP;;
CIRA2823;1034648.72;1267101.52;2823;PROD_OIL;CIRA EAST;ESP;;
CIRA2825;1034119.08;1267585.6;2825;PROD_OIL;CIRA EAST;BEAM;;
CIRA2826;1034123.12;1267597.25;2826;PROD_OIL;CIRA EAST;BEAM;;
CIRA2830;1034346.7;1265208.87;2830;PROD_OIL;CIRA EAST;PROG_CAVITY;;
CIRA2833;1034349.51;1265017.16;2833;PROD_OIL;CIRA EAST;BEAM;;
CIRA2834;1034360.85;1265029.21;2834;PROD_OIL;CIRA EAST;BEAM;;
CIRA2836;1034321.08;1265399.33;2836;PROD_OIL;CIRA EAST;ESP;;
CIRA2837;1034219.86;1265919.79;2837;PROD_OIL;CIRA EAST;BEAM;;
CIRA2842;1034725.85;1265841.21;2842;PROD_OIL;CIRA EAST;BEAM;;
CIRA2845;1034998.41;1266410.41;2845;PROD_OIL;CIRA EAST;BEAM;;
CIRA2847;1035006.74;1266400.74;2847;PROD_OIL;CIRA EAST;BEAM;;
CIRA2849;1034260.78;1266842.97;2849;PROD_OIL;CIRA EAST;ESP;;
CIRA2849ST;1034260.78;1266842.97;2849ST;PROD_OIL;CIRA EAST;ESP;;
CIRA2853;1035058.6;1266925.13;2853;PROD_OIL;CIRA EAST;BEAM;;
