NAME;TOPX;TOPY;LEASE;CURRENTTYPE;STRUCTURE;MOP
2389;1034193.81;1259623.78;2389;PROD_OIL;INFANTAS CENTRAL;BEAM
2391;1034946.8;1258237.48;2391;PROD_OIL;INFANTAS CENTRAL;BEAM
2393;1035921.81;1258098.48;2393;PROD_OIL;INFANTAS CENTRAL;BEAM
2398;1034902.43;1256616.98;2398;PROD_OIL;INFANTAS CENTRAL;BEAM
2402;1036489.52;1259707.14;2402;PROD_OIL;INFANTAS NORTH;BEAM
2403;1034649.24;1258721.09;2403;PROD_OIL;INFANTAS CENTRAL;ESP
2407;1035371;1255642;2407;PROD_OIL;INFANTAS SOUTH;BEAM
2408;1035345;1255347;2408;PROD_OIL;INFANTAS SOUTH;BEAM
2413;1034689.56;1250394.44;2413;PROD_OIL;INFANTAS SOUTH;BEAM
2414;1034701.09;1250395.29;2414;PROD_OIL;INFANTAS SOUTH;BEAM
2416;1035281;1254820;2416;PROD_OIL;INFANTAS SOUTH;BEAM
2418;1034209.77;1250465.33;2418;PROD_OIL;INFANTAS SOUTH;BEAM
2419;1034478;1252114;2419;PROD_OIL;INFANTAS SOUTH;BEAM
2421;1034212.36;1250477.86;2421;PROD_OIL;INFANTAS SOUTH;BEAM
2423;1034085.98;1251253.83;2423;PROD_OIL;INFANTAS SOUTH;BEAM
2427;1034904.85;1250466.96;2427;PROD_OIL;INFANTAS SOUTH;BEAM
2428;1034115;1251095;2428;PROD_OIL;INFANTAS SOUTH;BEAM
2429;1034562;1249742;2429;PROD_OIL;INFANTAS SOUTH;BEAM
2430;1034203.3;1250433.99;2430;PROD_OIL;INFANTAS SOUTH;BEAM
2433;1034731.16;1256006.81;2433;PROD_OIL;INFANTAS SOUTH;BEAM
2439;1036197.19;1261154.82;2439;PROD_OIL;INFANTAS NORTH;BEAM
2442;1035763.38;1260334.11;2442;PROD_OIL;INFANTAS NORTH;BEAM
2444;1036594.38;1260014.47;2444;PROD_OIL;INFANTAS NORTH;BEAM
2451;1034952.68;1258235.28;2451;PROD_OIL;INFANTAS CENTRAL;BEAM
2452;1035449.65;1257825.51;2452;PROD_OIL;INFANTAS CENTRAL;BEAM
2453;1035258.35;1258510.45;2453;PROD_OIL;INFANTAS CENTRAL;BEAM
2454;1035626.28;1259324.15;2454;PROD_OIL;INFANTAS NORTH;BEAM
2464;1035277.71;1256698.16;2464;PROD_OIL;INFANTAS CENTRAL;BEAM
2465;1035285;1259816.15;2465;PROD_OIL;INFANTAS NORTH;BEAM
2466;1034108.67;1258839.94;2466;PROD_OIL;INFANTAS CENTRAL;BEAM
2467;1034950.93;1259385.94;2467;PROD_OIL;INFANTAS NORTH;BEAM
2470;1034104.34;1258837.44;2470;PROD_OIL;INFANTAS CENTRAL;BEAM
2475;1035863.44;1259761.14;2475;PROD_OIL;INFANTAS NORTH;BEAM
2476;1035248.96;1258513.88;2476;PROD_OIL;INFANTAS CENTRAL;BEAM
2488;1034346.76;1255444.48;2488;PROD_OIL;INFANTAS SOUTH;BEAM
2491;1036023.82;1259120.65;2491;PROD_OIL;INFANTAS NORTH;ESP
2493;1036028.89;1259139.17;2493;PROD_OIL;INFANTAS NORTH;BEAM
2494;1035660.31;1259074.37;2494;PROD_OIL;INFANTAS NORTH;BEAM
2495;1034102.36;1254072.73;2495;PROD_OIL;INFANTAS SOUTH;BEAM
2496;1034011.11;1255019.67;2496;PROD_OIL;INFANTAS SOUTH;BEAM
2498;1034022.51;1255014.47;2498;PROD_OIL;INFANTAS SOUTH;BEAM
2499;1034016.95;1255017.05;2499;PROD_OIL;INFANTAS SOUTH;BEAM
3101;1034921.58;1256619.31;3101;PROD_OIL;INFANTAS CENTRAL;BEAM
3102;1035283;1256608;3102;PROD_OIL;INFANTAS CENTRAL;BEAM
3104;1034957;1256971.41;3104;PROD_OIL;INFANTAS CENTRAL;BEAM
3104ST;1034957;1256971.41;3104ST;PROD_OIL;INFANTAS CENTRAL;BEAM
3105;1034944.23;1256970.59;3105;PROD_OIL;INFANTAS CENTRAL;ESP
3106;1034733.84;1257493.09;3106;PROD_OIL;INFANTAS CENTRAL;BEAM
3107;1034733.82;1257486.69;3107;PROD_OIL;INFANTAS CENTRAL;BEAM
3109;1034967.15;1257639.39;3109;PROD_OIL;INFANTAS CENTRAL;BEAM
3111;1034672.03;1257712.76;3111;PROD_OIL;INFANTAS CENTRAL;BEAM
3112;1034929.76;1258245.5;3112;PROD_OIL;INFANTAS CENTRAL;BEAM
3114;1034118.65;1258798.21;3114;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3116;1035668.2;1259073.78;3116;PROD_OIL;INFANTAS CENTRAL;BEAM
3117;1034952.56;1259379.63;3117;PROD_OIL;INFANTAS NORTH;BEAM
3118;1035928.73;1258102.46;3118;PROD_OIL;INFANTAS CENTRAL;BEAM
3119;1034970.97;1257627.17;3119;PROD_OIL;INFANTAS CENTRAL;BEAM
3120;1034682.88;1257706.04;3120;PROD_OIL;INFANTAS CENTRAL;ESP
3123;1035470.27;1258013.82;3123;PROD_OIL;INFANTAS CENTRAL;BEAM
3124;1035894.38;1258510.72;3124;PROD_OIL;INFANTAS CENTRAL;BEAM
3125;1035889.76;1258515.15;3125;PROD_OIL;INFANTAS CENTRAL;BEAM
3126;1034793.47;1256471.68;3126;PROD_OIL;INFANTAS CENTRAL;BEAM
3127;1034786.75;1256482.58;3127;PROD_OIL;INFANTAS CENTRAL;BEAM
3129;1034963.39;1256971.82;3129;PROD_OIL;INFANTAS CENTRAL;BEAM
3130;1035476.36;1258015.81;3130;PROD_OIL;INFANTAS CENTRAL;BEAM
3136;1033782;1259032;3136;PROD_OIL;INFANTAS CENTRAL;BEAM
3142;1034232.19;1258910.8;3142;PROD_OIL;INFANTAS CENTRAL;BEAM
3144;1035384.58;1257489.75;3144;PROD_OIL;INFANTAS CENTRAL;BEAM
3145;1034632.05;1258755.22;3145;PROD_OIL;INFANTAS CENTRAL;ESP
3149;1035235.48;1258511.22;3149;PROD_OIL;INFANTAS CENTRAL;ESP
3162;1034780.24;1256493.61;3162;PROD_OIL;INFANTAS CENTRAL;ESP
3166;1034661.67;1258742.95;3166;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3167;1034658.14;1258167.7;3167;PROD_OIL;INFANTAS CENTRAL;ESP
3168;1034664.87;1258156.82;3168;PROD_OIL;INFANTAS CENTRAL;BEAM
3200;1034735.19;1250910.32;3200;PROD_OIL;INFANTAS SOUTH;BEAM
3201;1034773.93;1251327.4;3201;PROD_OIL;INFANTAS SOUTH;BEAM
3203;1034721.38;1251750.48;3203;PROD_OIL;INFANTAS SOUTH;BEAM
3204;1034726.67;1251762.17;3204;PROD_OIL;INFANTAS SOUTH;ESP
3208;1034112.62;1254080.25;3208;PROD_OIL;INFANTAS SOUTH;BEAM
3209;1034691.05;1254493.85;3209;PROD_OIL;INFANTAS SOUTH;BEAM
3210;1034684.62;1254498.42;3210;PROD_OIL;INFANTAS SOUTH;BEAM
3211;1034718.71;1256003.83;3211;PROD_OIL;INFANTAS SOUTH;BEAM
3212;1034753.99;1250965.72;3212;PROD_OIL;INFANTAS SOUTH;BEAM
3214;1034815.49;1254819.32;3214;PROD_OIL;INFANTAS SOUTH;BEAM
3215;1034768.8;1255019;3215;PROD_OIL;INFANTAS SOUTH;BEAM
3216;1034936.54;1255114.22;3216;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY
3217;1034680.28;1255568.42;3217;PROD_OIL;INFANTAS SOUTH;BEAM
3218;1034661.48;1255572.33;3218;PROD_OIL;INFANTAS SOUTH;BEAM
3219;1034667.75;1255571.03;3219;PROD_OIL;INFANTAS SOUTH;BEAM
3220;1034648.96;1253523.04;3220;PROD_OIL;INFANTAS SOUTH;BEAM
3222;1034651.74;1253535.4;3222;PROD_OIL;INFANTAS SOUTH;BEAM
3223;1034769.43;1253950.5;3223;PROD_OIL;INFANTAS SOUTH;BEAM
3224;1034567.82;1254075.9;3224;PROD_OIL;INFANTAS SOUTH;ESP
3225;1034772.68;1253956.2;3225;PROD_OIL;INFANTAS SOUTH;BEAM
3226;1034345.85;1254475.05;3226;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY
3227;1034420.8;1254870.77;3227;PROD_OIL;INFANTAS SOUTH;BEAM
3229;1035170;1255530;3229;PROD_OIL;INFANTAS SOUTH;BEAM
3230;1034907;1250473.05;3230;PROD_OIL;INFANTAS SOUTH;BEAM
3232;1036915.88;1261555.7;3232;PROD_OIL;INFANTAS NORTH;BEAM
3235;1035257.83;1250303.85;3235;PROD_OIL;INFANTAS SOUTH;BEAM
3239;1035445;1250342;3239;PROD_OIL;INFANTAS SOUTH;BEAM
3241;1034986.06;1255529.54;3241;PROD_OIL;INFANTAS SOUTH;BEAM
3243;1034991.9;1255532.17;3243;PROD_OIL;INFANTAS SOUTH;BEAM
3245;1035191;1251639;3245;PROD_OIL;INFANTAS SOUTH;BEAM
3247;1035042.74;1252784.36;3247;PROD_OIL;INFANTAS SOUTH;BEAM
3248;1034666.97;1253040.79;3248;PROD_OIL;INFANTAS SOUTH;BEAM
3249;1035515.83;1250592.84;3249;PROD_OIL;INFANTAS SOUTH;BEAM
3250;1035216.38;1250394.1;3250;PROD_OIL;INFANTAS SOUTH;BEAM
3253;1034367;1249925;3253;PROD_OIL;INFANTAS SOUTH;BEAM
3255;1034326;1250142;3255;PROD_OIL;INFANTAS SOUTH;BEAM
3260;1034343.74;1249251.57;3260;PROD_OIL;INFANTAS SOUTH;BEAM
3262;1034642;1249300;3262;PROD_OIL;INFANTAS SOUTH;BEAM
3265;1034535;1249085;3265;PROD_OIL;INFANTAS SOUTH;BEAM
3266;1034306.33;1250080.51;3266;PROD_OIL;INFANTAS SOUTH;BEAM
3267;1034250;1249090;3267;PROD_OIL;INFANTAS SOUTH;BEAM
3268;1034440;1248920;3268;PROD_OIL;INFANTAS SOUTH;BEAM
3269;1034896.32;1250442.82;3269;PROD_OIL;INFANTAS SOUTH;BEAM
3271;1034150;1248950;3271;PROD_OIL;INFANTAS SOUTH;BEAM
3273;1034380;1248770;3273;PROD_OIL;INFANTAS SOUTH;BEAM
3274;1034694.45;1250394.74;3274;PROD_OIL;INFANTAS SOUTH;BEAM
3276;1035134;1252477;3276;PROD_OIL;INFANTAS SOUTH;BEAM
3277;1034080;1248800;3277;PROD_OIL;INFANTAS SOUTH;BEAM
3278;1034743.55;1250922.4;3278;PROD_OIL;INFANTAS SOUTH;BEAM
3280;1034000;1249010;3280;PROD_OIL;INFANTAS SOUTH;BEAM
3281;1033840;1248910;3281;PROD_OIL;INFANTAS SOUTH;BEAM
3282;1034714.82;1251746.29;3282;PROD_OIL;INFANTAS SOUTH;ESP
3283;1034679.62;1250393.55;3283;PROD_OIL;INFANTAS SOUTH;ESP
3284;1035138.74;1251045.8;3284;PROD_OIL;INFANTAS SOUTH;BEAM
3285;1034020;1248645;3285;PROD_OIL;INFANTAS SOUTH;BEAM
3286;1033940;1248750;3286;PROD_OIL;INFANTAS SOUTH;BEAM
3287;1035047.63;1251321.39;3287;PROD_OIL;INFANTAS SOUTH;BEAM
3288;1034097;1250932;3288;PROD_OIL;INFANTAS SOUTH;BEAM
3292;1035048.17;1251327.99;3292;PROD_OIL;INFANTAS SOUTH;BEAM
3294;1033675;1248830;3294;PROD_OIL;INFANTAS SOUTH;BEAM
3296;1034920;1253950;3296;PROD_OIL;INFANTAS SOUTH;BEAM
3302;1034981.77;1251755.57;3302;PROD_OIL;INFANTAS SOUTH;BEAM
3304;1034825;1253600;3304;PROD_OIL;INFANTAS SOUTH;BEAM
3305;1034337.9;1255435.24;3305;PROD_OIL;INFANTAS SOUTH;BEAM
3306;1034758.71;1252104.43;3306;PROD_OIL;INFANTAS SOUTH;BEAM
3307;1034904;1254360;3307;PROD_OIL;INFANTAS SOUTH;BEAM
3309;1034797.1;1251296.7;3309;PROD_OIL;INFANTAS SOUTH;ESP
3310;1034675.94;1252587.92;3310;PROD_OIL;INFANTAS SOUTH;BEAM
3311;1034752.63;1252102.39;3311;PROD_OIL;INFANTAS SOUTH;BEAM
3313;1034996.56;1252231.22;3313;PROD_OIL;INFANTAS SOUTH;BEAM
3315;1034929;1253282;3315;PROD_OIL;INFANTAS SOUTH;BEAM
3316;1034098.82;1251290.02;3316;PROD_OIL;INFANTAS SOUTH;BEAM
3319;1034829.74;1252450.94;3319;PROD_OIL;INFANTAS SOUTH;BEAM
3320;1034671.98;1252592.79;3320;PROD_OIL;INFANTAS SOUTH;BEAM
3321;1034835.92;1252452.16;3321;PROD_OIL;INFANTAS SOUTH;BEAM
3322;1035100;1255150;3322;PROD_OIL;INFANTAS SOUTH;BEAM
3324;1035444;1252508;3324;PROD_OIL;INFANTAS SOUTH;BEAM
3325;1034090.26;1251265.9;3325;PROD_OIL;INFANTAS SOUTH;BEAM
3327;1034172.04;1251565.34;3327;PROD_OIL;INFANTAS SOUTH;BEAM
3328;1034663.94;1252603.02;3328;PROD_OIL;INFANTAS SOUTH;ESP
3330;1034476.86;1252108.63;3330;PROD_OIL;INFANTAS SOUTH;BEAM
3331;1035262;1252692;3331;PROD_OIL;INFANTAS SOUTH;BEAM
3333;1035550;1252730;3333;PROD_OIL;INFANTAS SOUTH;BEAM
3337;1034653.57;1253054.47;3337;PROD_OIL;INFANTAS SOUTH;BEAM
3338;1035510;1253325;3338;PROD_OIL;INFANTAS SOUTH;BEAM
3339;1035051;1252846;3339;PROD_OIL;INFANTAS SOUTH;BEAM
3341;1035335;1252915;3341;PROD_OIL;INFANTAS SOUTH;BEAM
3342;1035531.61;1253396.67;3342;PROD_OIL;INFANTAS SOUTH;BEAM
3344;1034125.13;1252205.69;3344;PROD_OIL;INFANTAS SOUTH;BEAM
3346;1034649.04;1253059.01;3346;PROD_OIL;INFANTAS SOUTH;BEAM
3348;1034697.71;1253010.2;3348;PROD_OIL;INFANTAS SOUTH;BEAM
3349;1035125;1253105;3349;PROD_OIL;INFANTAS SOUTH;BEAM
3350;1034866.63;1259873.03;3350;PROD_OIL;INFANTAS NORTH;BEAM
3351;1034949.33;1259392.23;3351;PROD_OIL;INFANTAS NORTH;BEAM
3353;1034885.57;1259917.12;3353;PROD_OIL;INFANTAS NORTH;BEAM
3357;1036430.04;1259335.91;3357;PROD_OIL;INFANTAS NORTH;BEAM
3358;1036428.08;1259341.98;3358;PROD_OIL;INFANTAS NORTH;BEAM
3359;1036424.09;1259354.09;3359;PROD_OIL;INFANTAS NORTH;BEAM
3360;1036239.69;1259939;3360;PROD_OIL;INFANTAS NORTH;BEAM
3364;1036253;1259185;3364;PROD_OIL;INFANTAS NORTH;BEAM
3365;1036511;1258989;3365;PROD_OIL;INFANTAS NORTH;BEAM
3366;1036642.19;1260949.46;3366;PROD_OIL;INFANTAS NORTH;BEAM
3367;1034560;1261852;3367;PROD_OIL;INFANTAS NORTH;BEAM
3371;1035857.09;1259761.95;3371;PROD_OIL;INFANTAS NORTH;PROG_CAVITY
3372;1035999.49;1260006.14;3372;PROD_OIL;INFANTAS NORTH;ESP
3373;1035291.39;1259815.64;3373;PROD_OIL;INFANTAS NORTH;BEAM
3374;1035996.18;1260011.67;3374;PROD_OIL;INFANTAS NORTH;BEAM
3376;1036025.51;1259126.82;3376;PROD_OIL;INFANTAS NORTH;ESP
3377;1035646.02;1259075.21;3377;PROD_OIL;INFANTAS NORTH;ESP
3378;1035297.78;1259815.32;3378;PROD_OIL;INFANTAS NORTH;BEAM
3379;1035812.05;1260308.35;3379;PROD_OIL;INFANTAS NORTH;BEAM
3383;1035431;1253161;3383;PROD_OIL;INFANTAS SOUTH;BEAM
3385;1034770.1;1251332.5;3385;PROD_OIL;INFANTAS SOUTH;ESP
3387;1034573.95;1253334.98;3387;PROD_OIL;INFANTAS SOUTH;ESP
3389;1034644.53;1253063.53;3389;PROD_OIL;INFANTAS SOUTH;BEAM
3390;1034095.79;1252886.14;3390;PROD_OIL;INFANTAS SOUTH;BEAM
3390ST;1034095.79;1252886.14;3390ST;PROD_OIL;INFANTAS SOUTH;BEAM
3391;1035339;1252249;3391;PROD_OIL;INFANTAS SOUTH;BEAM
3393;1035030;1253497;3393;PROD_OIL;INFANTAS SOUTH;BEAM
3394;1033758.11;1253537.28;3394;PROD_OIL;INFANTAS SOUTH;BEAM
3395;1034119.3;1252203.06;3395;PROD_OIL;INFANTAS SOUTH;BEAM
3396;1034576.3;1253341.06;3396;PROD_OIL;INFANTAS SOUTH;BEAM
3398;1035220;1253331;3398;PROD_OIL;INFANTAS SOUTH;BEAM
3600;1035335;1253505;3600;PROD_OIL;INFANTAS SOUTH;BEAM
3602;1035326;1251837;3602;PROD_OIL;INFANTAS SOUTH;BEAM
3604;1035200;1253768;3604;PROD_OIL;INFANTAS SOUTH;BEAM
3606;1035421;1253744;3606;PROD_OIL;INFANTAS SOUTH;BEAM
3607;1034353.76;1253838.99;3607;PROD_OIL;INFANTAS SOUTH;BEAM
3609;1034345.39;1254481.43;3609;PROD_OIL;INFANTAS SOUTH;ESP
3610;1035108;1254137;3610;PROD_OIL;INFANTAS SOUTH;BEAM
3612;1035310;1254035;3612;PROD_OIL;INFANTAS SOUTH;BEAM
3614;1034483.12;1252126.64;3614;PROD_OIL;INFANTAS SOUTH;ESP
3615;1035280;1254422;3615;PROD_OIL;INFANTAS SOUTH;BEAM
3618;1034373.55;1252402.72;3618;PROD_OIL;INFANTAS SOUTH;BEAM
3619;1034370.21;1252415.08;3619;PROD_OIL;INFANTAS SOUTH;ESP
3621;1034733.04;1252071.46;3621;PROD_OIL;INFANTAS SOUTH;ESP
3624;1034290.75;1252803.66;3624;PROD_OIL;INFANTAS SOUTH;ESP
3626;1033909.83;1255169.78;3626;PROD_OIL;INFANTAS SOUTH;BEAM
3630;1034116.13;1252911.02;3630;PROD_OIL;INFANTAS SOUTH;BEAM
3631;1034900.58;1250454.89;3631;PROD_OIL;INFANTAS SOUTH;BEAM
3633;1034204.59;1250440.26;3633;PROD_OIL;INFANTAS SOUTH;BEAM
3634;1034735.02;1252065.26;3634;PROD_OIL;INFANTAS SOUTH;ESP
3637;1034295.63;1252822.22;3637;PROD_OIL;INFANTAS SOUTH;BEAM
3638;1034207.18;1250452.79;3638;PROD_OIL;INFANTAS SOUTH;BEAM
3641;1034140.78;1253346.76;3641;PROD_OIL;INFANTAS SOUTH;BEAM
3643;1034142.61;1253359.43;3643;PROD_OIL;INFANTAS SOUTH;BEAM
3644;1034325.57;1255421.22;3644;PROD_OIL;INFANTAS SOUTH;BEAM
3645;1034355.61;1255453.73;3645;PROD_OIL;INFANTAS SOUTH;BEAM
3647;1034143.53;1253365.76;3647;PROD_OIL;INFANTAS SOUTH;BEAM
3650;1033872.89;1255916.73;3650;PROD_OIL;INFANTAS SOUTH;BEAM
3651;1034365.39;1253833.32;3651;PROD_OIL;INFANTAS SOUTH;BEAM
3652;1034342.42;1253844.64;3652;PROD_OIL;INFANTAS SOUTH;BEAM
3655;1034103.92;1252896.02;3655;PROD_OIL;INFANTAS SOUTH;BEAM
3656;1034136.8;1252210.96;3656;PROD_OIL;INFANTAS SOUTH;BEAM
3660;1033950.86;1254409.34;3660;PROD_OIL;INFANTAS SOUTH;BEAM
3661;1035204;1252063;3661;PROD_OIL;INFANTAS SOUTH;BEAM
3662;1034166;1255783;3662;PROD_OIL;INFANTAS SOUTH;BEAM
3663;1035301;1254761;3663;PROD_OIL;INFANTAS SOUTH;BEAM
3665;1035114.43;1254181.27;3665;PROD_OIL;INFANTAS SOUTH;BEAM
3667;1035050;1254575;3667;PROD_OIL;INFANTAS SOUTH;BEAM
3668;1034371.53;1256093.25;3668;PROD_OIL;INFANTAS SOUTH;ESP
3669;1035186;1254920;3669;PROD_OIL;INFANTAS SOUTH;BEAM
3671;1034426.38;1254873.87;3671;PROD_OIL;INFANTAS SOUTH;BEAM
3673;1035395;1256380;3673;PROD_OIL;INFANTAS CENTRAL;BEAM
3675;1034028.57;1255011.52;3675;PROD_OIL;INFANTAS SOUTH;BEAM
3677;1034191.34;1253130.86;3677;PROD_OIL;INFANTAS SOUTH;BEAM
3678;1033957.05;1254409.91;3678;PROD_OIL;INFANTAS SOUTH;BEAM
3682;1033750.22;1253546.47;3682;PROD_OIL;INFANTAS SOUTH;BEAM
3685;1034574.27;1254074.9;3685;PROD_OIL;INFANTAS SOUTH;BEAM
3686;1034415.38;1254867.31;3686;PROD_OIL;INFANTAS SOUTH;ESP
3688;1035397;1255032;3688;PROD_OIL;INFANTAS SOUTH;BEAM
3690;1034624.12;1253545.58;3690;PROD_OIL;INFANTAS SOUTH;ESP
3691;1034467.71;1255097.76;3691;PROD_OIL;INFANTAS SOUTH;BEAM
3693;1034943;1254932;3693;PROD_OIL;INFANTAS SOUTH;BEAM
3697;1035050;1256054;3697;PROD_OIL;INFANTAS CENTRAL;BEAM
3698;1033904.84;1255165.78;3698;PROD_OIL;INFANTAS SOUTH;BEAM
3699;1034322.57;1255955.62;3699;PROD_OIL;INFANTAS SOUTH;PROG_CAVITY
3701;1036030.5;1259145.59;3701;PROD_OIL;INFANTAS NORTH;BEAM
3703;1033977;1258476;3703;PROD_OIL;INFANTAS CENTRAL;BEAM
3704;1033948;1258609;3704;PROD_OIL;INFANTAS CENTRAL;BEAM
3705;1033464;1259091;3705;PROD_OIL;INFANTAS CENTRAL;BEAM
3706;1033305;1258599;3706;PROD_OIL;INFANTAS CENTRAL;BEAM
3707;1033175;1258334;3707;PROD_OIL;INFANTAS CENTRAL;BEAM
3711;1034484.95;1256727.52;3711;PROD_OIL;INFANTAS CENTRAL;BEAM
3711ST;1034484.95;1256727.52;3711ST;PROD_OIL;INFANTAS CENTRAL;BEAM
3712;1033250.12;1257458.82;3712;PROD_OIL;INFANTAS CENTRAL;BEAM
3713;1033870.9;1257561.85;3713;PROD_OIL;INFANTAS CENTRAL;ESP
3714;1033858.75;1257557.58;3714;PROD_OIL;INFANTAS CENTRAL;ESP
3715;1034385.88;1257284.77;3715;PROD_OIL;INFANTAS CENTRAL;BEAM
3717;1034482.03;1256746.56;3717;PROD_OIL;INFANTAS CENTRAL;BEAM
3719;1034796.78;1256466.15;3719;PROD_OIL;INFANTAS CENTRAL;BEAM
3723;1034947;1255978;3723;PROD_OIL;INFANTAS SOUTH;BEAM
3724;1034767;1255886;3724;PROD_OIL;INFANTAS SOUTH;BEAM
3727;1034940.61;1256621.7;3727;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3729;1035840;1257660;3729;PROD_OIL;INFANTAS CENTRAL;BEAM
3730;1034185;1257233;3730;PROD_OIL;INFANTAS CENTRAL;BEAM
3731;1035794;1257367;3731;PROD_OIL;INFANTAS CENTRAL;BEAM
3732;1035935;1257453;3732;PROD_OIL;INFANTAS CENTRAL;BEAM
3734;1034618;1256222;3734;PROD_OIL;INFANTAS SOUTH;BEAM
3735;1035770;1256730;3735;PROD_OIL;INFANTAS CENTRAL;BEAM
3736;1035475;1256545;3736;PROD_OIL;INFANTAS CENTRAL;BEAM
3737;1035485;1256180;3737;PROD_OIL;INFANTAS CENTRAL;BEAM
3738;1035935.65;1257931.35;3738;PROD_OIL;INFANTAS CENTRAL;BEAM
3739;1036230.69;1258297.5;3739;PROD_OIL;INFANTAS CENTRAL;BEAM
3740;1036030;1257780;3740;PROD_OIL;INFANTAS CENTRAL;BEAM
3741;1036129.31;1258041.8;3741;PROD_OIL;INFANTAS CENTRAL;BEAM
3742;1036033.99;1258194.62;3742;PROD_OIL;INFANTAS CENTRAL;BEAM
3743;1036080;1258470;3743;PROD_OIL;INFANTAS CENTRAL;BEAM
3744;1036090.82;1258819.31;3744;PROD_OIL;INFANTAS NORTH;BEAM
3745;1034693.81;1257699.3;3745;PROD_OIL;INFANTAS CENTRAL;ESP
3746;1034702.61;1257701.36;3746;PROD_OIL;INFANTAS CENTRAL;ESP
3748;1035899.3;1258506.56;3748;PROD_OIL;INFANTAS CENTRAL;BEAM
3749;1035383.21;1257712.26;3749;PROD_OIL;INFANTAS CENTRAL;BEAM
3750;1034965.24;1257645.55;3750;PROD_OIL;INFANTAS CENTRAL;DYNA_PUMP
3751;1034972.92;1257621.06;3751;PROD_OIL;INFANTAS CENTRAL;DYNA_PUMP
3752;1035353;1257233;3752;PROD_OIL;INFANTAS CENTRAL;BEAM
3754;1035490;1256970;3754;PROD_OIL;INFANTAS CENTRAL;BEAM
3755;1035605;1257360;3755;PROD_OIL;INFANTAS CENTRAL;BEAM
3756;1034206.06;1259627.06;3756;PROD_OIL;INFANTAS CENTRAL;BEAM
3759;1034941.19;1258239.74;3759;PROD_OIL;INFANTAS CENTRAL;BEAM
3763;1035288.13;1258487.59;3763;PROD_OIL;INFANTAS CENTRAL;BEAM
3764;1034935.42;1258242.52;3764;PROD_OIL;INFANTAS CENTRAL;BEAM
3765;1034134.68;1258070.01;3765;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3767;1034135.17;1258057.22;3767;PROD_OIL;INFANTAS CENTRAL;BEAM
3770;1034539.65;1259202.49;3770;PROD_OIL;INFANTAS CENTRAL;ESP
3772;1034661.49;1258162.25;3772;PROD_OIL;INFANTAS CENTRAL;ESP
3775;1034657.28;1257725.41;3775;PROD_OIL;INFANTAS CENTRAL;BEAM
3777;1034924.95;1256969.35;3777;PROD_OIL;INFANTAS CENTRAL;BEAM
3778;1034708.05;1257697.99;3778;PROD_OIL;INFANTAS CENTRAL;BEAM
3780;1034658.15;1258751.38;3780;PROD_OIL;INFANTAS CENTRAL;ESP
3781;1034637.96;1258752.78;3781;PROD_OIL;INFANTAS CENTRAL;BEAM
3785;1034238.79;1258921.78;3785;PROD_OIL;INFANTAS CENTRAL;BEAM
3789;1035221.29;1259112.07;3789;PROD_OIL;INFANTAS CENTRAL;BEAM
3791;1035243.41;1259099.42;3791;PROD_OIL;INFANTAS CENTRAL;ESP
3792;1035276.62;1258493.75;3792;PROD_OIL;INFANTAS CENTRAL;BEAM
3793;1035237.92;1259102.48;3793;PROD_OIL;INFANTAS CENTRAL;BEAM
3795;1034733.71;1257480.47;3795;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3796;1035282.41;1258490.68;3796;PROD_OIL;INFANTAS CENTRAL;BEAM
3799;1035210;1255905;3799;PROD_OIL;INFANTAS CENTRAL;BEAM
3803;1035630;1253015;3803;PROD_OIL;INFANTAS SOUTH;BEAM
3850;1034759.94;1257064.23;3850;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3851;1033740;1258073;3851;PROD_OIL;INFANTAS CENTRAL;BEAM
3852;1033871;1258294;3852;PROD_OIL;INFANTAS CENTRAL;BEAM
3853;1034258;1258295;3853;PROD_OIL;INFANTAS CENTRAL;BEAM
3855;1034931.34;1256969.76;3855;PROD_OIL;INFANTAS CENTRAL;BEAM
3856;1033864.82;1257559.68;3856;PROD_OIL;INFANTAS CENTRAL;ESP
3857;1034049.75;1259001.49;3857;PROD_OIL;INFANTAS CENTRAL;BEAM
3858;1034177;1259619.08;3858;PROD_OIL;INFANTAS CENTRAL;BEAM
3859;1034134.46;1258076.4;3859;PROD_OIL;INFANTAS CENTRAL;BEAM
3860;1035838.87;1257219.46;3860;PROD_OIL;INFANTAS CENTRAL;BEAM
3864;1034608.43;1258764.94;3864;PROD_OIL;INFANTAS CENTRAL;BEAM
3865;1035452.23;1258007.16;3865;PROD_OIL;INFANTAS CENTRAL;PROG_CAVITY
3866;1033381;1258854;3866;PROD_OIL;INFANTAS CENTRAL;BEAM
3867;1033449;1258200;3867;PROD_OIL;INFANTAS CENTRAL;BEAM
3868;1034193.76;1259337.14;3868;PROD_OIL;INFANTAS CENTRAL;BEAM
3869;1034626.13;1258757.66;3869;PROD_OIL;INFANTAS CENTRAL;ESP
